,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2024-02-26,40731.29649000,51728.85000000,40784.56410000,51796.50000000,40079.79385600,50901.44000000,40134.65201400,50971.11000000,11726.30682000,11726.30682000
2024-02-25,40604.80855400,51568.21000000,40912.16227000,51958.55000000,40377.71452000,51279.80000000,40731.29649000,51728.85000000,18721.63159000,18721.63159000
2024-02-24,39955.94371000,50744.15000000,40707.00520000,51698.00000000,39830.62900000,50585.00000000,40604.81642800,51568.22000000,16560.42110000,16560.42110000
2024-02-23,40384.50190800,51288.42000000,40589.32039600,51548.54000000,39780.23540000,50521.00000000,39955.94371000,50744.15000000,30545.79544000,30545.79544000
2024-02-22,40826.20181200,51849.38000000,40996.59517200,52065.78000000,40110.77017200,50940.78000000,40384.50190800,51288.42000000,35309.44574000,35309.44574000
2024-02-21,41148.59486800,52258.82000000,41233.61832000,52366.80000000,39862.12500000,50625.00000000,40826.20968600,51849.39000000,43079.40049000,43079.40049000
2024-02-20,40767.43027600,51774.74000000,41720.38900000,52985.00000000,39968.71533800,50760.37000000,41148.59486800,52258.82000000,49614.47318000,49614.47318000
2024-02-19,41053.20923200,52137.68000000,41329.65749800,52488.77000000,40690.46980000,51677.00000000,40767.42240200,51774.73000000,29534.99432000,29534.99432000
2024-02-18,40663.41473600,51642.64000000,41241.64980000,52377.00000000,40285.96667200,51163.28000000,41053.20135800,52137.67000000,21992.10363000,21992.10363000
2024-02-17,41042.51634000,52124.10000000,41073.00446800,52162.82000000,39862.12500000,50625.00000000,40663.41473600,51642.64000000,25674.00622000,25674.00622000
2024-02-16,40850.31987400,51880.01000000,41395.25579200,52572.08000000,40603.06840000,51566.00000000,41042.52421400,52124.11000000,37772.25318000,37772.25318000
2024-02-15,40783.51685800,51795.17000000,41587.80658800,52816.62000000,40404.64360000,51314.00000000,40850.31200000,51880.00000000,53816.03055000,53816.03055000
2024-02-14,39133.46504000,49699.60000000,40979.21725400,52043.71000000,38759.77287400,49225.01000000,40783.51685800,51795.17000000,57046.37401000,57046.37401000
2024-02-13,39304.86627200,49917.28000000,39660.24351400,50368.61000000,38032.16803000,48300.95000000,39133.45716600,49699.59000000,55551.56706000,55551.56706000
2024-02-12,38031.42000000,48300.00000000,39633.63726800,50334.82000000,37566.86187400,47710.01000000,39304.85839800,49917.27000000,59009.96705000,59009.96705000
2024-02-11,37599.20039200,47751.08000000,38261.86048400,48592.66000000,37446.50778400,47557.16000000,38031.41212600,48299.99000000,29958.80837000,29958.80837000
2024-02-10,37112.35097200,47132.78000000,37929.05800000,48170.00000000,36850.32000000,46800.00000000,37599.20826600,47751.09000000,24802.35936000,24802.35936000
2024-02-09,35660.29088400,45288.66000000,37952.68000000,48200.00000000,35623.64528800,45242.12000000,37112.34309800,47132.77000000,73503.48100000,73503.48100000
2024-02-08,34920.87504000,44349.60000000,35916.69982000,45614.30000000,34906.30814000,44331.10000000,35660.28301000,45288.65000000,45439.62231000,45439.62231000
2024-02-07,33936.12110400,43098.96000000,34957.80410000,44396.50000000,33691.27120000,42788.00000000,34920.87504000,44349.60000000,34392.59915000,34392.59915000
2024-02-06,33628.83038000,42708.70000000,34173.14425200,43399.98000000,33522.76760000,42574.00000000,33936.11323000,43098.95000000,24675.85433000,24675.85433000
2024-02-05,33529.75971200,42582.88000000,34306.82902400,43569.76000000,33274.02794000,42258.10000000,33628.83038000,42708.70000000,29467.75905000,29467.75905000
2024-02-04,33866.94014000,43011.10000000,33951.93209600,43119.04000000,33245.60280000,42222.00000000,33529.75971200,42582.88000000,17066.89404000,17066.89404000
2024-02-03,34015.67212600,43199.99000000,34157.41987400,43380.01000000,33763.71200000,42880.00000000,33866.93226600,43011.09000000,12033.40998000,12033.40998000
2024-02-02,33923.51483000,43082.95000000,34242.45120000,43488.00000000,33501.34244600,42546.79000000,34015.68000000,43200.00000000,29672.14418000,29672.14418000
2024-02-01,33527.49200000,42580.00000000,34082.71136200,43285.13000000,32979.68207200,41884.28000000,33923.50695600,43082.94000000,35231.04664000,35231.04664000
2024-01-31,33811.82214000,42941.10000000,34444.89961400,43745.11000000,33288.78381600,42276.84000000,33527.49200000,42580.00000000,39871.13688000,39871.13688000
2024-01-30,34096.55385400,43302.71000000,34552.97026400,43882.36000000,33609.37372600,42683.99000000,33811.82214000,42941.10000000,37619.24546000,37619.24546000
2024-01-29,33095.24877000,42031.05000000,34120.40420000,43333.00000000,32917.16251200,41804.88000000,34096.54598000,43302.70000000,31542.74207000,31542.74207000
2024-01-28,33165.78406200,42120.63000000,33734.32623200,42842.68000000,32772.22579400,41620.81000000,33095.25664400,42031.06000000,27294.99838000,27294.99838000
2024-01-27,32931.83177400,41823.51000000,33228.28000000,42200.00000000,32593.90331600,41394.34000000,33165.78406200,42120.63000000,16224.41667000,16224.41667000
2024-01-26,31465.36226600,39961.09000000,33265.14606800,42246.82000000,31356.25224800,39822.52000000,32931.83177400,41823.51000000,47384.96726000,47384.96726000
2024-01-25,31562.84238600,40084.89000000,31732.40897600,40300.24000000,31141.67000000,39550.00000000,31465.36226600,39961.09000000,31022.11853000,31022.11853000
2024-01-24,31415.36236600,39897.59000000,31933.00700000,40555.00000000,31089.85120600,39484.19000000,31562.83451200,40084.88000000,39293.82861000,39293.82861000
2024-01-23,31155.85894800,39568.02000000,31635.16507600,40176.74000000,30358.20700000,38555.00000000,31415.37024000,39897.60000000,57956.63351000,57956.63351000
2024-01-22,32740.34396800,41580.32000000,32826.43041000,41689.65000000,31048.42609200,39431.58000000,31155.85894800,39568.02000000,55426.19911000,55426.19911000
2024-01-21,32831.46977000,41696.05000000,32977.40648600,41881.39000000,32677.87165200,41500.98000000,32740.35184200,41580.33000000,11730.16301000,11730.16301000
2024-01-20,32802.32022200,41659.03000000,32970.45374400,41872.56000000,32642.69062000,41456.30000000,32831.46189600,41696.04000000,15923.99493000,15923.99493000
2024-01-19,32541.28137400,41327.51000000,33225.80756400,42196.86000000,31716.47200000,40280.00000000,32802.32022200,41659.03000000,48342.74559000,48342.74559000
2024-01-18,33681.89326600,42776.09000000,33803.08200000,42930.00000000,32034.01467200,40683.28000000,32541.27350000,41327.50000000,43907.51641000,43907.51641000
2024-01-17,33966.81395600,43137.94000000,34014.10520000,43198.00000000,33228.82330600,42200.69000000,33681.90114000,42776.10000000,33266.21388000,33266.21388000
2024-01-16,33473.24014000,42511.10000000,34313.32507400,43578.01000000,33110.17000000,42050.00000000,33966.82183000,43137.95000000,45045.74589000,45045.74589000
2024-01-15,32860.05239000,41732.35000000,34173.49858200,43400.43000000,32848.79257000,41718.05000000,33473.24014000,42511.10000000,40269.89303000,40269.89303000
